"time"	"n.risk"	"n.event"	"n.censored"
0	681	0	17
0.0829999968409538	664	29	17
0.166999995708466	618	37	17
0.25	564	47	17
0.333000004291534	500	38	18
0.416999995708466	444	42	17
0.5	385	20	52
0.75	313	85	51
1	177	42	6
1.25	129	33	6
1.5	90	20	6
1.75	64	16	6
2	42	10	1
2.25	31	8	2
2.5	21	2	1
2.75	18	1	1
3	16	1	1
3.25	14	0	1
3.5	13	2	1
3.75	10	0	0
4	10	0	1
4.25	9	1	2
4.5	6	0	2
4.75	4	0	0
5	3	0	0
